REF_ID,PRED_ID,DATA_AGGR_CODE,PRED_SCI_NAME,TOT_PRED_STOM_EXAM,TOT_W_FD,PCT_W_FD,TOT_WO_FD,PCT_WO_FD,PRED_DEN,SEX,SEX_RATIO,LIFE_HIST_STAGE,LEN_TYPE,MIN_LEN,MAX_LEN,MN_LEN,MIN_AGE,MAX_AGE,MN_AGE,MIN_WT,MAX_WT,MN_WT,TOT_WT,BIOMASS_DEN,STOM_PCT_FULL,STOM_COND_INDEX,TOT_FD_BIOMASS,TOT_FD_VOL,TOT_FD_CAT,TOT_FD_CAT_W_CNT_DATA,TOT_FD_ITEMS_IN_CAT_W_CNT_DATA,PREDATOR_NOTES,POP _TOT_PRED,POP_PRED_DEN,POP_SEX_RATIO,POP_LIFE_HIST_STAGE,POP_LEN_TYPE,POP_MIN_LEN,POP_MAX_LEN,POP_MN_LEN,POP_MIN_AGE,POP_MAX_AGE,POP_MN_AGE,POP_MIN_WT,POP_MAX_WT,POP_MN_WT,POP_TOT_WT,POP_BIOMASS_DEN
23t,Ipla.412,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.413,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.414,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.415,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.416,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.417,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.418,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,7.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.419,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,5.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.420,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.421,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.422,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.423,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,7.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.424,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.425,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.426,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.427,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,5.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.428,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.429,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.430,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.431,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.432,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.433,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.434,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.435,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.436,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.437,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.438,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.439,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.440,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.441,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.442,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.443,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.444,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.445,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.446,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.447,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.448,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.449,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.450,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.451,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,11,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.452,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.453,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.454,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.455,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.456,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.457,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35 - No Stomach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.458,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.459,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.460,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.461,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,4.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.462,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.463,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.464,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.465,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.466,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.467,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.468,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.469,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.470,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.471,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.472,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.473,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.474,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.475,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.476,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,5.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.477,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.478,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35 - No Stomach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.479,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,4.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.480,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.481,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.482,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.483,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.484,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35 - No Stomach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.485,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.486,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.487,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.488,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.489,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,4.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: July 2005, Trip 2, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
