REF_ID,PRED_ID,DATA_AGGR_CODE,PRED_SCI_NAME,TOT_PRED_STOM_EXAM,TOT_W_FD,PCT_W_FD,TOT_WO_FD,PCT_WO_FD,PRED_DEN,SEX,SEX_RATIO,LIFE_HIST_STAGE,LEN_TYPE,MIN_LEN,MAX_LEN,MN_LEN,MIN_AGE,MAX_AGE,MN_AGE,MIN_WT,MAX_WT,MN_WT,TOT_WT,BIOMASS_DEN,STOM_PCT_FULL,STOM_COND_INDEX,TOT_FD_BIOMASS,TOT_FD_VOL,TOT_FD_CAT,TOT_FD_CAT_W_CNT_DATA,TOT_FD_ITEMS_IN_CAT_W_CNT_DATA,PREDATOR_NOTES,POP _TOT_PRED,POP_PRED_DEN,POP_SEX_RATIO,POP_LIFE_HIST_STAGE,POP_LEN_TYPE,POP_MIN_LEN,POP_MAX_LEN,POP_MN_LEN,POP_MIN_AGE,POP_MAX_AGE,POP_MN_AGE,POP_MIN_WT,POP_MAX_WT,POP_MN_WT,POP_TOT_WT,POP_BIOMASS_DEN
51b,Maga.1,raw,Monomitopus agassizii,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,26,Intesting length - 90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51b,Xmye.1,raw,Xyelacyba myersi,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,Intestine length - 33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51b,Datl.1,raw,Dibranchus atlanticus,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,21,Intestine length -40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51b,Datl.2,raw,Dibranchus atlanticus,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,Intestine length - 42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51b,Datl.3,raw,Dibranchus atlanticus,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,60,Intestine length - 53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51b,Datl.4,raw,Dibranchus atlanticus,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,32,Intestine length - 54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51b,Datl.5,raw,Dibranchus atlanticus,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,Intestine length - 42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51b,Datl.6,raw,Dibranchus atlanticus,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,52,Intestine length - 26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51b,Cpic.1,raw,Chaunax pictus,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,17,Intestine length - 101,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51b,Cpic.2,raw,Chaunax pictus,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,Intestine length - 140,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51b,Cpic.3,raw,Chaunax pictus,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,9,Intestine length - 68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Cleu.1,raw,Carcharhinus leucas,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,Fishes made up over 90% of food encountered in both sharks with food content in stomachs,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Cleu.2,raw,Carcharhinus leucas,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,13,Fishes made up over 90% of food encountered in both sharks with food content in stomachs,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Cleu.3,raw,Carcharhinus leucas,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Rbon.1,raw,Rhinoptera bonasus,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Loxy.1,none,Lepisosteus osseus oxyurus,8,4,0.5,4,0.5,NA,NA,NA,NA,NA,706,1180,943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,NA,98% of stmach contents were small fish and the remaining 2% of miscellaneous invertebrates and  items. ,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Lpro.1,none,Lepisosteus productus,9,7,0.7778,2,0.2222,NA,NA,NA,NA,NA,405,555,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Lspa.1,none,Lepisosteus spatula,5,3,0.6,2,0.4,NA,NA,NA,NA,NA,903,1472,1187.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA,On occasion these predators were observed feeding upon extensive schools of striped mullets,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Esau.1,none,Elops saurus,16,5,0.3125,11,0.6875,NA,NA,NA,NA,NA,161,280,220.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Bpat.1,size,Brevoortia patronus,5,5,1,0,0,NA,NA,NA,NA,NA,38,48,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Bpat.2,size,Brevoortia patronus,12,12,1,0,0,NA,NA,NA,NA,NA,85,123,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Dcep.1,none,Dorosoma cepedianum,11,11,1,0,0,NA,NA,NA,NA,NA,101,278,189.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Spet.1,none,Signalosa petenensis,5,3,0.6,2,0.4,NA,NA,NA,NA,NA,63,103,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Amit.1,size,Anchoa mitchilli diaphana,15,13,0.8667,2,0.1333,NA,NA,NA,NA,NA,30,44,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Amit.2,size,Anchoa mitchilli diaphana,25,21,0.84,4,0.16,NA,NA,NA,NA,NA,45,49,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Amit.3,size,Anchoa mitchilli diaphana,22,19,0.8636,3,0.1364,NA,NA,NA,NA,NA,50,54,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Amit.4,size,Anchoa mitchilli diaphana,19,18,0.9474,1,0.0526,NA,NA,NA,NA,NA,55,59,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Amit.5,size,Anchoa mitchilli diaphana,11,10,0.9091,1,0.0909,NA,NA,NA,NA,NA,60,74,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Smar.1,none,Strongylura marina ,7,7,1,0,0,NA,NA,NA,NA,NA,357,457,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA,"This fish was frequently observed to be active near the water surface in deeper water throughout the lake where it muist feed on anchoivies and yound clupeids, although stomach analyses show that it does forage in the weedy shallows of Lake Pontchartrain. ",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Bmar.1,raw,Barge marina,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Gfel.1,size,Galeichthys felis,19,19,1,0,0,NA,NA,NA,NA,NA,90,169,129.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Gfel.2,size,Galeichthys felis,21,17,0.8095,4,0.1905,NA,NA,NA,NA,NA,170,229,199.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Ifur.1,size,Ictalurus furcatus,18,15,0.8333,3,0.1667,NA,NA,NA,NA,NA,60,129,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Ifur.2,size,Ictalurus furcatus,18,16,0.8889,2,0.1111,NA,NA,NA,NA,NA,130,199,164.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Ifur.3,size,Ictalurus furcatus,17,15,0.8824,2,0.1176,NA,NA,NA,NA,NA,200,229,214.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Ifur.4,size,Ictalurus furcatus,25,23,0.92,2,0.08,NA,NA,NA,NA,NA,230,411,320.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,6,47,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Ipun.1,size,Ictalurus punctatus,11,11,1,0,0,NA,NA,NA,NA,NA,76,119,97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Ipun.2,size,Ictalurus punctatus,2,2,1,0,0,NA,NA,NA,NA,NA,207,312,259.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Mcep.1,none,Mugil cephalus,57,54,0.9474,3,0.0526,NA,NA,NA,NA,NA,97,327,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA,Field observations indicated that striped mullet do feed at the surface and schools were occassionally observed to be actively feeding upon surface scums of Anabaena sp. which were seasonlly abundant.,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Mber.1,size,Menidia beryllina,21,19,0.9048,2,0.0952,NA,NA,NA,NA,NA,40,54,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Mber.2,size,Menidia beryllina,20,20,1,0,0,NA,NA,NA,NA,NA,55,64,59.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Mber.3,size,Menidia beryllina,19,16,0.8421,3,0.1579,NA,NA,NA,NA,NA,65,79,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Mint.1,none,Morone interrupta,27,18,0.6667,9,0.3333,NA,NA,NA,NA,NA,130,195,162.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Msal.1,none,Micropterus s. salmoides,3,2,0.6667,1,0.3333,NA,NA,NA,NA,NA,175,209,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,6,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Chip.1,raw,Caranx hippos,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Agru.1,none,Aplodinotus grunniens,5,4,0.8,1,0.2,NA,NA,NA,NA,NA,211,347,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Bchr.1,none,Bairdiella chrysura,41,20,0.4878,21,0.5122,NA,NA,NA,NA,NA,70,143,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Care.1,size,Cynoscion arenarius,22,18,0.8182,4,0.1818,NA,NA,NA,NA,NA,40,99,69.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Care.2,size,Cynoscion arenarius,29,21,0.7241,8,0.2759,NA,NA,NA,NA,NA,100,149,124.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Care.3,size,Cynoscion arenarius,13,8,0.6154,5,0.3846,NA,NA,NA,NA,NA,150,225,187.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Cneb.1,size,Cynoscion nebulosus,10,9,0.9,1,0.1,NA,NA,NA,NA,NA,40,99,69.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Cneb.2,size,Cynoscion nebulosus,17,14,0.8235,3,0.1765,NA,NA,NA,NA,NA,100,149,124.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Cneb.3,size,Cynoscion nebulosus,10,8,0.8,2,0.2,NA,NA,NA,NA,NA,150,199,174.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Cneb.4,size,Cynoscion nebulosus,29,17,0.5862,12,0.4138,NA,NA,NA,NA,NA,200,406,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Lxan.1,size,Leiostomus xanthurus,22,18,0.8182,4,0.1818,NA,NA,NA,NA,NA,40,99,69.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Lxan.2,size,Leiostomus xanthurus,38,28,0.7368,10,0.2632,NA,NA,NA,NA,NA,100,149,124.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Lxan.3,size,Leiostomus xanthurus,28,20,0.7143,8,0.2857,NA,NA,NA,NA,NA,150,203,176.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Mund.1,size,Micropogon undulatus ,17,15,0.8824,2,0.1176,NA,NA,NA,NA,NA,10,24,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Mund.2,size,Micropogon undulatus ,26,26,1,0,0,NA,NA,NA,NA,NA,25,49,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Mund.3,size,Micropogon undulatus ,20,20,1,0,0,NA,NA,NA,NA,NA,50,74,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Mund.4,size,Micropogon undulatus ,14,10,0.7143,4,0.2857,NA,NA,NA,NA,NA,75,99,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Mund.5,size,Micropogon undulatus ,30,28,0.9333,2,0.0667,NA,NA,NA,NA,NA,100,124,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Mund.6,size,Micropogon undulatus ,25,24,0.96,1,0.04,NA,NA,NA,NA,NA,125,149,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Mund.7,size,Micropogon undulatus ,21,18,0.8571,3,0.1429,NA,NA,NA,NA,NA,150,199,174.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Mund.8,size,Micropogon undulatus ,23,19,0.8261,4,0.1739,NA,NA,NA,NA,NA,200,325,262.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Pcro.1,none,Pogonias cromis,24,20,0.8333,4,0.1667,NA,NA,NA,NA,NA,116,218,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Soce.1,none,Sciaenops ocellata,17,12,0.7059,5,0.2941,NA,NA,NA,NA,NA,184,625,404.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Aovi.1,none,Archosargus oviceps,11,11,1,0,0,NA,NA,NA,NA,NA,218,410,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Lrho.1,size,Lagodon rhomboides,20,20,1,0,0,NA,NA,NA,NA,NA,40,64,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Lrho.2,size,Lagodon rhomboides,21,21,1,0,0,NA,NA,NA,NA,NA,65,74,69.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Lrho.3,size,Lagodon rhomboides,25,24,0.96,1,0.04,NA,NA,NA,NA,NA,75,99,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Lrho.4,size,Lagodon rhomboides,20,19,0.95,1,0.05,NA,NA,NA,NA,NA,100,124,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Lrho.5,size,Lagodon rhomboides,15,15,1,0,0,NA,NA,NA,NA,NA,125,150,137.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Plet.1,none,Paralichthys lethostigma ,19,14,0.7368,5,0.2632,NA,NA,NA,NA,NA,113,380,246.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Tmac.1,none,Trinectes maculatus fasciatus,10,3,0.3,7,0.7,NA,NA,NA,NA,NA,61,74,67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Rcun.1,none,Rangia cuneata,3,3,1,0,0,NA,NA,NA,NA,NA,35,38,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Pset.1,none,Penaeus setiferus,10,10,1,0,0,NA,NA,NA,NA,NA,91,142,116.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Mohi.1,none,Macrobrachium ohione,10,10,1,0,0,NA,NA,NA,NA,NA,48,81,64.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Csap.1,size,Callinectes sapidus,29,24,0.8276,5,0.1724,NA,NA,NA,NA,NA,30,74,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Csap.2,size,Callinectes sapidus,31,27,0.871,4,0.129,NA,NA,NA,NA,NA,75,124,99.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Csap.3,size,Callinectes sapidus,24,23,0.9583,1,0.0417,NA,NA,NA,NA,NA,125,147,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d,Csap.4,size,Callinectes sapidus,40,29,0.725,11,0.275,NA,NA,NA,NA,NA,148,197,172.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10d,Talb.1,none,Tetrapturus albidus,53,37,0.6981,16,0.3019,NA,NA,NA,NA,NA,1450,1850,1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,927,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10d,Ipla.1,none,Istiophorus platypterus,11,8,0.7273,3,0.2727,NA,NA,NA,NA,NA,1490,1670,1580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,351,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10d,Mnig.1,none,Makaira nigricans,5,4,0.8,1,0.2,NA,NA,NA,NA,NA,1800,2540,2170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,13,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23d,Bgun.1,none,Brevoortia gunteri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
