REF_ID,PRED_ID,SOURCE_PREY_NAME,DATABASE_PREY_NAME,PHYSIOLOG_STATE,SED_ORIGIN,PREY_PARTS,LIFE_HIST_STAGE,COND_INDEX,SEX,SEX_RATIO,LEN_TYPE,MIN_LEN,MAX_LEN,MN_LEN,BIOMASS,PCT_BIOMASS,N_CONS,PCT_N_CONS,VOL_CONS,PCT_VOL_CONS,FREQ_OCC,PCT_FREQ_OCC,IRI,PCT_IRI,IRIa,IIR,E,PREY_NOTES,FB_FOOD_I,FB_FOOD_II,FB_FOOD_III,FB_STAGE
8j,Lbla.13,Platyglossus caudalis,Halichoeres caudalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8j,Lbla.14,Platyglossus radiaiatus,Halichoeres radiatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8j,Lbla.15,Xyrichthys lineatus,Xyrichtys novacula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8j,Lbla.16,Ophidium marginatum,Ophidion marginatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8j,Lbla.17,Emblemaria,Emblemaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8j,Lbla.18,Opisthognathus lonchurus,Opistognathus lonchurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8j,Lbla.19,Hemirhombus paetulus,Syacium papillosum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45s,Dasy.1,Panulirus argus,Panulirus argus,NA,NA,NA,NA,NA,NA,NA,CL,11,22,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45s,Dasy.1,Gonodactylus sp.,Gonodactylus,NA,NA,NA,NA,NA,NA,NA,TL,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45s,Dasy.1,Portunus sp.,Portunus,NA,NA,NA,NA,NA,NA,NA,CW,20,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45s,Dasy.1,Callinectes sp.,Callinectes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45s,Dasy.1,Penaeus sp.,Penaeidae,NA,NA,NA,NA,NA,NA,NA,CL,17,22,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45s,Stib.1,Panulirus argus,Panulirus argus,NA,NA,NA,NA,NA,NA,NA,CL,28,46,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45s,Stib.1,Portunus sp.,Portunus,NA,NA,NA,NA,NA,NA,NA,CW,20,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45s,Stib.1,Callinectes sp.,Callinectes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45s,Stib.1,Calappa flammea,Calappa flammea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45s,Stib.1,Mithrax sp.,Mithrax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45s,Avul.1,Portunus sp.,Portunus,NA,NA,NA,NA,NA,NA,NA,CW,14,42,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45s,Tfal.1,Calappa flammea,Calappa flammea,NA,NA,NA,NA,NA,NA,NA,CW,50,60,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45s,Tfal.1,Mithrax sp.,Mithrax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45s,Gcir.1,Penaeus sp.,Penaeidae,NA,NA,NA,NA,NA,NA,NA,CL,< 5,20,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45s,Obet.1,Mithrax sp.,Mithrax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85s,Bemar.1,O. angulata,Ophiothrix angulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85s,Eads.1,O. angulata,Ophiothrix angulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85s,Hbiv.1,O. angulata,Ophiothrix angulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85s,Hcau.1,O. angulata,Ophiothrix angulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85s,Lcam.1,A. punctulata,Amphiodia pulchella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85s,Mhis.1,O. angulata,Ophiothrix angulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85s,Opar.1,holothurian,Holothuroidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85s,Opar.1,O. angulata,Ophiothrix angulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85s,Opar.1,A. punctulata,Amphiodia pulchella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85s,Ssub.1,Ophiactis sp.,Ophiactis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,23,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85s,Ssub.1,O. angulata,Ophiothrix angulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,14,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85s,Ssub.1,A. pulchella,Amphiodia pulchella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,2,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85s,Ssub.1,unidentified echinoderm,Echinodermata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,20,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Anic.1,Pteropod,Thecosomata,NA,NA,Remains,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Anic.1,Copepod,Copepoda,NA,NA,Remains,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hlep.1,Pleuromamma piseki,Pleuromamma piseki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hlep.1,Farranula sp.,Farranula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hlep.1,Oncaea sp.,Oncaea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hlep.1,calanoid,Calanoida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hlep.1,ostracods,Ostracoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hlep.1,amphipods,Amphipoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hlep.1,euphausiids,Euphausiacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hviv.1,Rhincalanus cornutus,Rhincalanus cornutus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hviv.1,Candacia sp.,Candacia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hviv.1,Oithona sp.,Oithona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hviv.1,Oncaea sp.,Oncaea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hviv.1,amphipods,Amphipoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hviv.1,ostracods,Ostracoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hmar.1,ostracods,Ostracoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hmar.1,Pteropod,Thecosomata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hmar.1,Oncaea sp.,Oncaea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hmar.1,Corycaeus sp.,Corycaeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Hmar.1,Euaetideus sp.,Aetideus ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Anthias nicholsi,Anthias nicholsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,squid ,Teuthida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Octopus sp.,Octopus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Parasquilla coccinea,Parasquilla coccinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Solenocera cf. atlantidis,Solenocera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Eugonatonotus crassus,Eugonatonotus crassus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Scyllarus chacei,Scyllarus chacei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Dardanus insignis,Dardanus insignis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Munida irrasa,Munida irrasa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Ranilia constricta,Ranilia constricta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Calappa angusta,Cyclozodion angustum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Frevillea barbata,Frevillea barbata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Euchirograpsus americanus,Euchirograpsus americanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Myropsis quinquespinosa,Myropsis quinquespinosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Anasimus spp.,Anasimus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Xanthid spp.,Xanthidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Brachyuran spp.,Brachyura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Asteroidea spp.,Asteroidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Ascidian spp.,Ascidiacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Scyliorhinus retifer,Scyliorhinus retifer,NA,NA,Egg case,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Hoplunnis tenuis,Hoplunnis tenuis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Ahlia egmontis,Ahlia egmontis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Myricthys acuminatus,Myrichthys breviceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Myrophis punctatus,Myrophis punctatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Ophichthus melanoporus,Ophichthus melanoporus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Ophichthus ocellatus,Myrichthys ocellatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Neopilumnoplax americana,Neopilumnoplax americana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Ilyophis brunneus,Ilyophis brunneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Saurida sp.,Saurida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Ostichthys trachypoma,Ostichthys trachypoma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Antigonia capros,Antigonia capros,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Macrorhamphosus scolopax,Macroramphosus scolopax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Hippocampus sp.,Hippocampus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Hemanthias vivanus,Hemanthias vivanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Holanthias martinicensis,Pronotogrammus martinicensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Pristigenys alta,Pristigenys alta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Pristipomoides aquilonaris,Pristipomoides aquilonaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Trichiurus lepturus,Trichiurus lepturus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Pontinus longispinis,Pontinus longispinis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Scorpaena calcarata,Scorpaena calcarata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Bellator sp.,Bellator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Peristedion sp.,Peristedion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Prionotus stearnsi,Prionotus stearnsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Xanthichthys ringens,Xanthichthys ringens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Efla.1,Sphoeroides pachygaster,Sphoeroides pachygaster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Eniv.1,Anthias nicholsi,Anthias nicholsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Eniv.1,Hemanthias vivanus,Hemanthias vivanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Octopus sp.,Octopus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.026,NA,NA,1,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Polychaeta ,Polychaeta ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.077,NA,NA,3,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Penaeidae ,Penaeidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.026,NA,NA,1,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Sergestidae ,Sergestidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.026,NA,NA,1,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Caridea ,Caridea ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.154,NA,NA,2,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Anomura ,Anomura ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.026,NA,NA,1,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Portunidae ,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.051,NA,NA,2,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Xanthidae ,Xanthidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0.436,NA,NA,8,0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Majidae ,Majidae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.026,NA,NA,1,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Asteroidea ,Asteroidea ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.026,NA,NA,1,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Ophiuroidea ,Ophiuroidea ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.051,NA,NA,2,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cocy.1,Batrachoididae ,Batrachoididae ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.026,NA,NA,1,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cphi.1,Crustacea sp.,Crustacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cphi.1,Fish sp.,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Cphi.1,Mollusk sp.,Mollusca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Bivalvia,Bivalvia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Octopus sp.,Octopus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59b,Dfor.1,Phyllodocidae,Phyllodocidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002,NA,NA,1,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
